"customFlowLabel","deviceChosen","scanCompletedAt","severity","issueId","issueDescription","wcagConformance","url","pageTitle","context","howToFix","axeImpact","xpath","learnMore"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/ea/office-enterprise-assessments","Office of Enterprise Assessments | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-4irvjxb0wv8k"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Enterprise..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/oha/office-hearings-and-appeals","Office of Hearings and Appeals | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-wwl0b3hxue5v"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Hearings a..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/ehss/office-environment-health-safety-and-security","Office of Environment, Health, Safety and Security | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-ioikibw34hfl"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Environmen..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","image-redundant-alt","Ensure image alternative is not repeated as text","cat.text-alternatives,best-practice","https://www.energy.gov/gc/office-general-counsel","Office of the General Counsel | Department of Energy","<img loading=""lazy"" src=""/sites/default/files/styles/full_article_width/public/2025-12/JONATHAN_BRIGHTBILL.png?itok=6Ofef4kz"" width=""1350"" height=""1208"" alt=""Jonathan Brightbill Department of Energy General Counsel"" typeof=""foaf:Image"">","Fix all of the following:
  Element contains <img> element with alt text that duplicates existing text","minor","article[about=""/gc/person/jonathan-brightbill""] > .collection-item--type-contact.collection-item-wrapper > .collection-item__image > .field--media_thumbnail.field--field_person_headshot.field--name-field-person-headshot > img[height=""1208""][loading=""lazy""][width=""1350""]","https://dequeuniversity.com/rules/axe/4.11/image-redundant-alt?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/lm/office-legacy-management","Office of Legacy Management | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-3h6qb8be8m6b"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Legacy Man..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor","iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/management/office-management","Office of Management | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-iykh5x109id3"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Management..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor","iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/pa/office-public-affairs","Office of Public Affairs | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-6hhkxu75axyg"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Public Aff..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor","iframe[title=""reCAPTCHA""]","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/projectmanagement/office-project-management","Office of Project Management | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-t0kgc3cpqw3c"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Project Ma..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/osbp/office-small-business-programs","Office of Small Business Programs | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-1pi6s4mjzjix"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Small Busi..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/technologycommercialization/office-technology-commercialization","Office of Technology Commercialization | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-hlhm7e9yk52j"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Technology..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/oced/office-clean-energy-demonstrations","Office of Clean Energy Demonstrations | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-l6zhr866psvt"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Clean Ener..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/gdo/grid-deployment-office","Grid Deployment Office | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-6fm269ltm2bj"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Grid Deployment Offi..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor","iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/femp/federal-energy-management-program","Federal Energy Management Program | Department of Energy","<h4>Funding Opportunities</h4>","Fix any of the following:
  Heading order invalid","moderate","#energy-accordion-1 > .paragraph--type--two-column-image-and-text.paragraph.paragraph--view-mode--default > .grid-gap.grid-row > .tablet\:padding-left-15.tablet\:order-1.tablet\:grid-col-6 > .field--field_card_text.field--name-field-card-text.field--text_default > h4","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/femp/federal-energy-management-program","Federal Energy Management Program | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-yq02w0v9w32o"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Federal Energy Manag..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor","iframe[title=""reCAPTCHA""]","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/mesc/office-manufacturing-and-energy-supply-chains","Office of Manufacturing and Energy Supply Chains | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-b7doctv9larq"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Manufactur..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/ceser/office-cybersecurity-energy-security-and-emergency-response","Office of Cybersecurity, Energy Security, and Emergency Response | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-w56swsh3a5a9"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Cybersecur..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/indianenergy/office-indian-energy-policy-and-programs","Office of Indian Energy Policy and Programs | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-3a1vfne1jryy"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Indian Ene..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/arctic/arctic-energy-office","Arctic Energy Office | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-osiikc1z35lw"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Arctic Energy Office..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/cet/office-critical-and-emerging-technologies","Office of Critical and Emerging Technologies | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-v8ftcfeh53s0"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Critical a..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor","iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/cmei/office-critical-minerals-and-energy-innovation","Office of Critical Minerals and Energy Innovation | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-jpq5btyugvpb"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Critical M..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/hgeo/hydrocarbons-and-geothermal-energy-office","Hydrocarbons and Geothermal Energy Office | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-r2bvvrpwnr40"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Hydrocarbons and Geo..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor","iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/ne/office-nuclear-energy","Office of Nuclear Energy | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-ab17qfw3jtwp"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Nuclear En..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor",".g-recaptcha > div > div > iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/science/office-science","Office of Science | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-es8b1dvwnoin"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Science if..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor","iframe","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/oe/office-electricity","Office of Electricity | Department of Energy","<h3><span><strong>Vision</strong></span></h3>","Fix any of the following:
  Heading order invalid","moderate",".field--field_card_text.field--name-field-card-text.field--text_default > h3","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/oe/office-electricity","Office of Electricity | Department of Energy","<h5><strong>Grid Systems and Components</strong></h5>","Fix any of the following:
  Heading order invalid","moderate",".tablet\:grid-col-8.tablet\:order-first > .field--field_card_text.field--name-field-card-text.field--text_default > h5","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","presentation-role-conflict","Ensure elements marked as presentational do not have global ARIA or tabindex so that all screen readers ignore them","cat.aria,best-practice,ACT","https://www.energy.gov/oe/office-electricity","Office of Electricity | Department of Energy","<iframe title=""reCAPTCHA"" width=""304"" height=""78"" role=""presentation"" name=""a-7irfk4mkwj99"" frameborder=""0"" scrolling=""no"" sandbox=""allow-forms allow-po..."" src=""https://www.google.c..."" aria-label=""Office of Electricit..."">","Fix all of the following:
  Element does not have global ARIA attribute","minor","iframe[title=""reCAPTCHA""]","https://dequeuniversity.com/rules/axe/4.11/presentation-role-conflict?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/nnsa/nonproliferation","Nonproliferation | Department of Energy","<h4 class=""block block-layout-builder block-inline-blockparagraph-reference block-title--nonproliferation-articles-and-press-releases"">
        
        Nonproliferation Articles and Press Releases
                  </h4>","Fix any of the following:
  Heading order invalid","moderate","h4","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/nnsa/us-nuclear-weapons-stockpile","The U.S. Nuclear Weapons Stockpile | Department of Energy","<h3 class=""block block-layout-builder block-inline-blockbasic block-title--the-post-cold-war-stockpile"">
        
        The Post-Cold War Stockpile
                  </h3>","Fix any of the following:
  Heading order invalid","moderate",".paragraph-reference-heading-wrapper.paragraph-reference-heading-wrapper-- > .block-title--the-post-cold-war-stockpile","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/nnsa/powering-navy","Powering the Navy | Department of Energy","<h5>Naval Reactors annual reports</h5>","Fix any of the following:
  Heading order invalid","moderate","h5","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/nnsa/emergency-management","Emergency Management | Department of Energy","<h4 class=""block block-layout-builder block-inline-blockparagraph-reference block-title--emergency-management-articles-and-press-releases"">
        
        Emergency Management Articles and Press Releases
                  </h4>","Fix any of the following:
  Heading order invalid","moderate","h4","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/nnsa/defense-nuclear-security","Defense Nuclear Security | Department of Energy","<h4 class=""block block-layout-builder block-inline-blockparagraph-reference block-title--defense-nuclear-security-articles-and-press-releases"">
        
        Defense Nuclear Security Articles and Press Releases
                  </h4>","Fix any of the following:
  Heading order invalid","moderate","h4","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/nnsa/counterterrorism-and-counterproliferation","Counterterrorism and Counterproliferation | Department of Energy","<h5><strong>Nuclear Emergency Support Team (NEST)</strong></h5>","Fix any of the following:
  Heading order invalid","moderate","h5","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
